1.3971e+09,6.6667
1.3971e+09,6.1317
1.3971e+09,6.0567
1.3971e+09,6.045
1.3971e+09,6.02
1.3971e+09,6.1067
1.3971e+09,6.0817
1.3971e+09,6.03
1.3971e+09,5.9433
1.3971e+09,6.05
1.3971e+09,56.508
1.3971e+09,108.43
1.3971e+09,134
1.3971e+09,127.18
1.3971e+09,122.3
1.3971e+09,124.57
1.3971e+09,125.25
1.3971e+09,125.65
1.3971e+09,125.88
1.3971e+09,126.17
1.3971e+09,126.31
1.3971e+09,126.36
1.3971e+09,126.6
1.3971e+09,126.77
1.3971e+09,126.83
1.3971e+09,126.94
1.3971e+09,126.96
1.3971e+09,127.14
1.3971e+09,127.36
1.3971e+09,118.29
1.3971e+09,108.9
1.3971e+09,105.15
1.3971e+09,103.14
1.3971e+09,102.1
1.3971e+09,101.29
1.3971e+09,100.72
1.3971e+09,100.21
1.3971e+09,99.84
1.3971e+09,99.243
1.3971e+09,98.973
1.3971e+09,95.68
1.3971e+09,89.507
1.3971e+09,90.425
1.3971e+09,94.263
1.3971e+09,96.407
1.3971e+09,97.158
1.3971e+09,97.495
1.3971e+09,97.502
1.3971e+09,98.203
1.3971e+09,93.557
1.3971e+09,96.2
1.3971e+09,81.665
1.3971e+09,7.7467
1.3971e+09,7.3883
1.3971e+09,7.3933
1.3971e+09,7.4433
1.3971e+09,8.0667
1.3971e+09,7.475
1.3971e+09,7.44
1.3971e+09,7.445
1.3971e+09,7.4867
1.3971e+09,7.4433
1.3971e+09,7.5267
1.3971e+09,7.5833
1.3971e+09,7.5567
1.3971e+09,7.6117
1.3971e+09,7.64
1.3971e+09,43.458
1.3971e+09,106.04
1.3971e+09,132.32
1.3971e+09,131.32
1.3971e+09,125.04
1.3971e+09,126.73
1.3971e+09,127.3
1.3971e+09,127.48
1.3971e+09,127.69
1.3971e+09,127.6
1.3971e+09,127.63
1.3971e+09,127.79
1.3971e+09,127.66
1.3971e+09,126.39
1.3971e+09,126.61
1.3971e+09,126.62
1.3971e+09,126.64
1.3971e+09,126.69
1.3971e+09,122.89
1.3971e+09,111.26
1.3971e+09,105.82
1.3971e+09,103.12
1.3971e+09,101.57
1.3971e+09,100.73
1.3971e+09,99.702
1.3971e+09,99.325
1.3971e+09,98.965
1.3971e+09,98.563
1.3971e+09,98.218
1.3971e+09,97.833
1.3971e+09,97.53
1.3971e+09,97.132
1.3971e+09,97.092
1.3971e+09,96.737
1.3971e+09,96.615
1.3971e+09,96.377
1.3971e+09,96.305
1.3971e+09,22.227
1.3971e+09,1.6667e+06
1.3971e+09,1.6667e+06
1.3971e+09,123.18
1.3971e+09,123.47
1.3971e+09,123.78
1.3971e+09,123.98
1.3971e+09,124.11
1.3971e+09,124.29
1.3971e+09,124.42
1.3971e+09,119.7
1.3971e+09,108.48
1.3971e+09,103.96
1.3971e+09,101.55
1.3971e+09,99.985
1.3971e+09,99.22
1.3971e+09,98.672
1.3971e+09,98.283
1.3971e+09,97.892
1.3971e+09,97.502
1.3971e+09,97.163
1.3971e+09,97.082
1.3971e+09,96.722
1.3971e+09,96.297
1.3971e+09,95.887
1.3971e+09,95.795
1.3971e+09,95.577
1.3971e+09,28.275
1.3971e+09,6.415
1.3971e+09,6.0683
1.3971e+09,5.9533
1.3971e+09,5.9083
1.3971e+09,6.7567
1.3971e+09,6.2333
1.3971e+09,6.1333
1.3971e+09,6.19
1.3971e+09,6.0833
1.3971e+09,6.1067
1.3971e+09,6.1233
1.3971e+09,6.1233
1.3971e+09,6.18
1.3971e+09,6.195
1.3971e+09,6.2317
1.3971e+09,20.233
1.3971e+09,107.91
1.3971e+09,121.66
1.3971e+09,125.6
1.3971e+09,119.44
1.3971e+09,120.88
1.3971e+09,121.95
1.3971e+09,122.68
1.3971e+09,123.13
1.3971e+09,123.35
1.3971e+09,123.48
1.3971e+09,124.13
1.3971e+09,124.17
1.3971e+09,124.26
1.3971e+09,121.1
1.3971e+09,109.64
1.3971e+09,105.08
1.3971e+09,102.28
1.3971e+09,100.86
1.3971e+09,99.895
1.3971e+09,99.417
1.3971e+09,98.885
1.3971e+09,98.355
1.3971e+09,97.735
1.3971e+09,97.438
1.3971e+09,97.008
1.3971e+09,96.553
1.3971e+09,96.567
1.3971e+09,96.438
1.3971e+09,96.05
1.3971e+09,95.957
1.3971e+09,22.745
1.3971e+09,7.7367
1.3971e+09,7.44
1.3971e+09,6.72
1.3971e+09,6.1
1.3971e+09,6.645
1.3971e+09,5.8533
1.3971e+09,5.8783
1.3971e+09,5.8617
1.3971e+09,5.865
1.3971e+09,5.8583
1.3971e+09,5.8783
1.3971e+09,5.91
1.3971e+09,6.0433
1.3971e+09,5.9467
1.3971e+09,5.9617
1.3971e+09,30.767
1.3971e+09,104.6
1.3971e+09,127.43
1.3971e+09,125.86
1.3971e+09,119.28
1.3971e+09,121.15
1.3971e+09,122.19
1.3971e+09,122.8
1.3971e+09,123.18
1.3971e+09,123.5
1.3971e+09,123.79
1.3971e+09,124.01
1.3971e+09,124.14
1.3971e+09,121.4
1.3971e+09,109.35
1.3971e+09,101.94
1.3971e+09,100.6
1.3971e+09,99.778
1.3971e+09,99.237
1.3971e+09,98.795
1.3971e+09,98.797
1.3971e+09,98.377
1.3971e+09,97.893
1.3971e+09,97.683
1.3971e+09,97.408
1.3971e+09,97.098
1.3971e+09,97.007
1.3971e+09,96.75
1.3971e+09,96.407
1.3971e+09,96.362
1.3971e+09,23.837
1.3971e+09,7.9483
1.3971e+09,7.57
1.3971e+09,6.715
1.3971e+09,6.2283
1.3971e+09,6.785
1.3971e+09,4.6417
1.3971e+09,5.9283
1.3971e+09,6.1233
1.3971e+09,6.0817
1.3971e+09,6.0767
1.3971e+09,6.07
1.3971e+09,6.0833
1.3971e+09,6.1267
1.3971e+09,6.1033
1.3971e+09,6.0583
1.3971e+09,6.1067
1.3971e+09,92.92
1.3971e+09,120.34
1.3971e+09,127.53
1.3971e+09,119.82
1.3971e+09,119.18
1.3971e+09,121.06
1.3971e+09,121.96
1.3971e+09,122.52
1.3971e+09,122.9
1.3971e+09,123.26
1.3971e+09,123.53
1.3971e+09,123.72
1.3971e+09,120.13
1.3971e+09,108.69
1.3971e+09,104.36
1.3971e+09,101.98
1.3971e+09,100.57
1.3971e+09,99.762
1.3971e+09,98.943
1.3971e+09,98.65
1.3971e+09,98.123
1.3971e+09,97.888
1.3971e+09,97.587
1.3971e+09,97.243
1.3971e+09,96.993
1.3971e+09,96.94
1.3971e+09,96.498
1.3971e+09,96.237
1.3971e+09,96.052
1.3971e+09,9.895
1.3971e+09,7.4717
1.3971e+09,7.4517
1.3971e+09,6.54
1.3971e+09,6.5033
1.3971e+09,6.7117
1.3971e+09,6.7133
1.3971e+09,6.7117
1.3971e+09,6.055
1.3971e+09,6.0667
1.3971e+09,6.1067
1.3971e+09,6.035
1.3971e+09,6.1217
1.3971e+09,6.12
1.3971e+09,6.12
1.3971e+09,6.1183
1.3971e+09,6.1083
1.3971e+09,5.935
1.3971e+09,8.945
1.3971e+09,110.25
1.3971e+09,119.96
1.3971e+09,125.07
1.3971e+09,117.59
1.3971e+09,118.75
1.3971e+09,120.26
1.3971e+09,120.98
1.3971e+09,121.45
1.3971e+09,121.8
1.3971e+09,122.1
1.3971e+09,122.18
1.3971e+09,122.46
1.3971e+09,116.11
1.3971e+09,106.07
1.3971e+09,102.03
1.3971e+09,100.02
1.3971e+09,98.658
1.3971e+09,98.038
1.3971e+09,97.393
1.3971e+09,97.075
1.3971e+09,96.555
1.3971e+09,96.247
1.3971e+09,95.91
1.3971e+09,95.593
1.3971e+09,95.152
1.3971e+09,95.158
1.3971e+09,94.767
1.3971e+09,94.552
1.3971e+09,94.268
1.3971e+09,94.043
1.3971e+09,93.847
1.3971e+09,21.805
1.3971e+09,6.455
1.3971e+09,6.0233
1.3971e+09,6.0467
1.3971e+09,6.0617
1.3971e+09,6.63
1.3971e+09,6.1
1.3971e+09,6.0983
1.3971e+09,6.1217
1.3971e+09,6.0767
1.3971e+09,6.1067
1.3971e+09,6.235
1.3971e+09,6.275
1.3971e+09,6.2533
1.3971e+09,6.2833
1.3971e+09,6.3233
1.3971e+09,9.2517
1.3971e+09,7.7217
1.3971e+09,7.6867
1.3971e+09,7.71
1.3971e+09,7.6667
1.3971e+09,7.6567
1.3971e+09,7.65
1.3971e+09,10.155
1.3971e+09,112.75
1.3971e+09,122.4
1.3971e+09,126.91
1.3971e+09,119.4
1.3971e+09,120.27
1.3971e+09,121.63
1.3971e+09,122.29
1.3971e+09,122.76
1.3971e+09,123.13
1.3971e+09,123.43
1.3971e+09,123.72
1.3971e+09,123.86
1.3971e+09,123.66
1.3971e+09,112.4
1.3971e+09,105.84
1.3971e+09,102.69
1.3971e+09,100.96
1.3971e+09,100.09
1.3971e+09,99.363
1.3971e+09,98.792
1.3971e+09,98.497
1.3971e+09,98.085
1.3971e+09,97.748
1.3971e+09,96.782
1.3971e+09,95.752
1.3971e+09,95.448
1.3971e+09,95.302
1.3971e+09,95.058
1.3971e+09,94.817
1.3971e+09,94.668
1.3971e+09,94.375
1.3971e+09,94.29
1.3971e+09,57.262
1.3971e+09,6.28
1.3971e+09,6.085
1.3971e+09,6.11
1.3971e+09,6.1067
1.3971e+09,6.6467
1.3971e+09,6.1117
1.3971e+09,6.11
1.3971e+09,6.145
1.3971e+09,6.1267
1.3971e+09,6.1083
1.3971e+09,6.1117
1.3971e+09,6.075
1.3971e+09,5.9667
1.3971e+09,5.8617
1.3971e+09,5.85
1.3971e+09,5.8483
1.3971e+09,5.8833
1.3971e+09,5.9267
1.3971e+09,5.8817
1.3971e+09,5.9483
1.3971e+09,5.9567
1.3971e+09,5.9983
1.3971e+09,14.393
1.3971e+09,110.09
1.3971e+09,122.7
1.3971e+09,125.79
1.3971e+09,118.11
1.3971e+09,119.38
1.3971e+09,120.52
1.3971e+09,121.06
1.3971e+09,121.63
1.3971e+09,122.02
1.3971e+09,122.1
1.3971e+09,122.25
1.3971e+09,122.44
1.3971e+09,122.59
1.3971e+09,111.77
1.3971e+09,103.87
1.3971e+09,96.118
1.3971e+09,98.603
1.3971e+09,98.623
1.3971e+09,95.805
1.3971e+09,96.942
1.3971e+09,95.287
1.3971e+09,95.507
1.3971e+09,96.493
1.3971e+09,96.46
1.3971e+09,96.502
1.3971e+09,96.342
1.3971e+09,96.092
1.3971e+09,96.053
1.3971e+09,95.633
1.3971e+09,95.273
1.3971e+09,95.098
1.3971e+09,95.15
1.3971e+09,94.877
1.3971e+09,21.265
1.3971e+09,7.5083
1.3971e+09,7.4417
1.3971e+09,7.4733
1.3971e+09,7.48
1.3971e+09,8.075
1.3971e+09,7.4917
1.3971e+09,7.5033
1.3971e+09,7.4683
1.3971e+09,7.4417
1.3971e+09,7.4883
1.3971e+09,7.495
1.3971e+09,7.5367
1.3971e+09,7.5333
1.3971e+09,7.5617
1.3971e+09,7.5033
1.3971e+09,7.5133
1.3971e+09,7.5067
1.3971e+09,7.88
1.3971e+09,7.48
1.3971e+09,7.515
1.3971e+09,74.853
1.3971e+09,157.79
1.3971e+09,157.63
1.3971e+09,157.27
1.3971e+09,157
1.3971e+09,156.61
1.3971e+09,156.64
1.3971e+09,156.42
1.3971e+09,156.34
1.3971e+09,156.38
1.3971e+09,156.42
1.3971e+09,156.26
1.3971e+09,82.558
1.3971e+09,5.8167
1.3971e+09,5.8383
1.3971e+09,5.8217
1.3971e+09,5.835
1.3971e+09,5.82
1.3971e+09,5.775
1.3971e+09,5.79
1.3971e+09,5.7717
1.3971e+09,5.7717
1.3971e+09,69.387
1.3971e+09,109.8
1.3971e+09,113.95
1.3971e+09,100.95
1.3971e+09,96.692
1.3971e+09,103.96
1.3971e+09,118.03
1.3971e+09,121.25
1.3971e+09,123.45
1.3971e+09,124.69
1.3971e+09,125.42
1.3971e+09,125.81
1.3971e+09,125.88
1.3971e+09,126.05
1.3971e+09,126.16
1.3971e+09,126.08
1.3971e+09,126.19
1.3971e+09,126.21
1.3971e+09,126.27
1.3971e+09,126.14
1.3971e+09,126.12
1.3971e+09,126.16
1.3971e+09,126.18
1.3971e+09,126.08
1.3971e+09,126.07
1.3971e+09,125.8
1.3971e+09,125.79
1.3971e+09,125.66
1.3971e+09,125.48
1.3971e+09,123.28
1.3971e+09,111.03
1.3971e+09,105.02
1.3971e+09,102.2
1.3971e+09,100.65
1.3971e+09,99.678
1.3971e+09,99.005
1.3971e+09,98.532
1.3971e+09,97.818
1.3971e+09,97.79
1.3971e+09,97.518
1.3971e+09,97.282
1.3971e+09,96.877
1.3971e+09,96.565
1.3971e+09,96.342
1.3971e+09,96.19
1.3971e+09,95.953
1.3971e+09,95.57
1.3971e+09,95.437
1.3971e+09,95.27
1.3971e+09,95.037
1.3971e+09,94.962
1.3971e+09,54.078
1.3971e+09,6.21
1.3971e+09,5.8917
1.3971e+09,5.8733
1.3971e+09,5.8383
1.3971e+09,6.5733
1.3971e+09,6.13
1.3971e+09,6.1633
1.3971e+09,6.1233
1.3971e+09,6.175
1.3971e+09,6.1483
1.3971e+09,6.16
1.3971e+09,6.1083
1.3971e+09,6.1217
1.3971e+09,6.1433
1.3971e+09,6.1167
1.3971e+09,6.1017
1.3971e+09,6.1033
1.3971e+09,6.1117
1.3971e+09,5.925
1.3971e+09,5.9017
1.3971e+09,5.8467
1.3971e+09,5.8367
1.3971e+09,81.278
1.3971e+09,112.82
1.3971e+09,128.7
1.3971e+09,120.54
1.3971e+09,119.12
1.3971e+09,121.25
1.3971e+09,121.97
1.3971e+09,122.47
1.3971e+09,123.08
1.3971e+09,123.14
1.3971e+09,123.35
1.3971e+09,123.53
1.3971e+09,123.67
1.3971e+09,123.77
1.3971e+09,123.87
1.3971e+09,123.72
1.3971e+09,112.42
1.3971e+09,105.45
1.3971e+09,102.25
1.3971e+09,100.52
1.3971e+09,99.543
1.3971e+09,98.485
1.3971e+09,97.818
1.3971e+09,97.487
1.3971e+09,97.153
1.3971e+09,96.837
1.3971e+09,96.573
1.3971e+09,96.403
1.3971e+09,96.333
1.3971e+09,96.1
1.3971e+09,96.107
1.3971e+09,95.9
1.3971e+09,95.618
1.3971e+09,95.35
1.3971e+09,95.213
1.3971e+09,95.015
1.3971e+09,94.917
1.3971e+09,43.13
1.3971e+09,6.53
1.3971e+09,6.3367
1.3971e+09,11.13
1.3971e+09,7.7417
1.3971e+09,8.2417
1.3971e+09,7.6633
1.3971e+09,7.6633
1.3971e+09,7.755
1.3971e+09,7.7317
1.3971e+09,7.7667
1.3971e+09,7.7283
1.3971e+09,7.735
1.3971e+09,7.7367
1.3971e+09,7.695
1.3971e+09,7.7367
1.3971e+09,7.7233
1.3971e+09,7.68
1.3971e+09,7.8283
1.3971e+09,7.7217
1.3971e+09,7.7533
1.3971e+09,7.765
1.3971e+09,7.7883
1.3971e+09,45.38
1.3971e+09,129.99
1.3971e+09,125.62
1.3971e+09,119.97
1.3971e+09,122.04
1.3971e+09,122.88
1.3971e+09,123.45
1.3971e+09,123.94
1.3971e+09,124.3
1.3971e+09,124.4
1.3971e+09,123.22
1.3971e+09,123.34
1.3971e+09,123.45
1.3971e+09,123.58
1.3971e+09,117.92
1.3971e+09,108.05
1.3971e+09,103.79
1.3971e+09,100.88
1.3971e+09,5.0001e+06
1.3971e+09,3.3334e+06
1.3971e+09,97.943
1.3971e+09,97.408
1.3971e+09,97.112
1.3971e+09,96.84
1.3971e+09,96.273
1.3971e+09,96.112
1.3971e+09,95.913
1.3971e+09,95.588
1.3971e+09,95.737
1.3971e+09,95.393
1.3971e+09,95.14
1.3971e+09,61.112
1.3971e+09,6.31
1.3971e+09,6.165
1.3971e+09,6.1083
1.3971e+09,6.1
1.3971e+09,6.1167
1.3971e+09,6.755
1.3971e+09,6.1433
1.3971e+09,6.1483
1.3971e+09,6.0967
1.3971e+09,6.13
1.3971e+09,6.2067
1.3971e+09,6.225
1.3971e+09,6.1283
1.3971e+09,6.15
1.3971e+09,6.1633
1.3971e+09,6.11
1.3971e+09,6.2
1.3971e+09,67.607
1.3971e+09,107.55
1.3971e+09,128.02
1.3971e+09,120.37
1.3971e+09,117.33
1.3971e+09,119.86
1.3971e+09,120.7
1.3971e+09,121.29
1.3971e+09,121.68
1.3971e+09,122.38
1.3971e+09,118.65
1.3971e+09,124.5
1.3971e+09,121.28
1.3971e+09,124.14
1.3971e+09,125.55
1.3971e+09,125.46
1.3971e+09,125.15
1.3971e+09,125.2
1.3971e+09,114.98
1.3971e+09,107.05
1.3971e+09,103.66
1.3971e+09,102
1.3971e+09,100.72
1.3971e+09,99.828
1.3971e+09,99.39
1.3971e+09,99.01
1.3971e+09,98.598
1.3971e+09,98.233
1.3971e+09,98.007
1.3971e+09,97.332
1.3971e+09,97.142
1.3971e+09,96.898
1.3971e+09,96.677
1.3971e+09,96.497
1.3971e+09,35.462
1.3971e+09,7.6017
1.3971e+09,7.5333
1.3971e+09,7.5267
1.3971e+09,7.6067
1.3971e+09,8.1683
1.3971e+09,7.545
1.3971e+09,7.5533
1.3971e+09,7.565
1.3971e+09,12.363
1.3971e+09,7.575
1.3971e+09,7.5483
1.3971e+09,7.5667
1.3971e+09,7.5133
1.3971e+09,7.53
1.3971e+09,7.5467
1.3971e+09,7.5383
1.3971e+09,80.673
1.3971e+09,112.74
1.3971e+09,129.75
1.3971e+09,121.76
1.3971e+09,119.71
1.3971e+09,121.87
1.3971e+09,122.62
1.3971e+09,123.16
1.3971e+09,123.34
1.3971e+09,123.71
1.3971e+09,124.03
1.3971e+09,124.09
1.3971e+09,124.5
1.3971e+09,115.62
1.3971e+09,107.03
1.3971e+09,103.38
1.3971e+09,101.53
1.3971e+09,100.37
1.3971e+09,99.727
1.3971e+09,99.093
1.3971e+09,98.787
1.3971e+09,98.3
1.3971e+09,97.952
1.3971e+09,97.518
1.3971e+09,96.185
1.3971e+09,95.748
